8660401;MYRTLE BEACH AIRPORT, SC;-78.71833333;33.82000000;Mar 10, 1977;Aug 18, 1977
8661000;Myrtle Beach, SC;-78.88500000;33.68333333;May 29, 1957;Mar 03, 1978
8662793;N. SANTEE BRIDGE, N. SANTEE R., SC;-79.38500000;33.21000000;Jul 18, 1975;Jan 13, 1977
8660166;NIXON CROSSROADS, LITTLE RIVER, SC;-78.64833333;33.85500000;Sep 25, 1974;Feb 08, 1978
8669262;NORTH BULL ISLAND, MAY RIVER, SC;-80.81500000;32.20000000;Aug 18, 1980;Nov 09, 1995
8664992;NORTH DEWEE&rsquo;S ISLAND, SC;-79.70333333;32.85000000;Sep 10, 1975;Feb 19, 1976
8660642;NORTH MYRTLE BEACH, SC;-78.81500000;33.76666666;Mar 10, 1977;Aug 23, 1977
8664701;NOWELL CREEK, SC;-79.90000000;32.90000000;May 30, 1977;Jul 01, 1978
8666282;OAK BRANCH @ BOHICKET CREEK, SC;-80.09666666;32.68333333;Aug 16, 1982;Mar 04, 1983
8661609;OAKS CR. INLET, MURRELLS INLET, SC;-79.04333333;33.53000000;Sep 23, 1974;Feb 18, 1976
8661684;OAKS CREEK, UPPER END, MURRELLS INLET, SC;-79.06833333;33.51166666;Sep 20, 1974;Feb 19, 1976
8667281;OCELLA CREEK, SC;-80.23833333;32.56166666;Jul 14, 1978;Aug 23, 1979
8664878;OLD CAPERS LANDING, CAPERS ISLAND, SC;-79.68666666;32.87000000;Aug 29, 1975;Feb 19, 1976
8667783;OTTER ISLAND, ST. HELENA SOUND, SC;-80.42000000;32.47666666;Jan 18, 1978;Dec 05, 1979
8662245;Oyster Landing (N Inlet Estuary), SC;-79.18666666;33.35166666;Dec 13, 1982;present
8662071;PAWLEYS INLET, WARDS DOCK, SC;-79.13500000;33.41166666;Jul 17, 1975;Dec 21, 1976
8662006;PAWLEYS ISLAND PIER, ATLANTIC OCEAN, SC;-79.11666666;33.43166666;Aug 06, 1975;Feb 15, 1977
8665599;PENNEYS CREEK  W ENTRANCE, STONO RIVER, SC;-80.07000000;32.76833333;Apr 17, 1974;Jul 30, 1974
8667425;PETERS POINT, ST. PIERRE CREEK, SC;-80.34000000;32.54000000;Dec 20, 1977;Feb 02, 1979
8663539;PIMLICO, WEST BRANCH COOPER RIVER, SC;-79.95333333;33.09500000;May 14, 1976;Aug 09, 1977
8669601;PINE ISLAND, RAMSHORN CREEK, SC;-80.89833333;32.12166666;Oct 22, 1980;Apr 01, 1982
8667067;PINE LANDING, SOUTH EDISTO R., SC;-80.38833333;32.60333333;Jul 26, 1977;Sep 12, 1979
8662670;PLEASANT HILL LANDING, SANTEE RIVER, SC;-79.52166666;33.24500000;Jul 06, 1976;Aug 11, 1977
8667178;POINT OF PINES, N. EDISTO R., SC;-80.22833333;32.58500000;Dec 21, 1977;Sep 07, 1979
8669167;PORT ROYAL PLTN., HILTON HEAD, SC;-80.66833333;32.22000000;Jun 29, 1979;Jul 15, 1980
8664801;PRICE CREEK, NORTH CAPERS ISLAND, SC;-79.65833333;32.88166666;May 27, 1976;Feb 06, 1978
8668701;Purrysburg Landing, Savannah River, SC;-81.12166666;32.30333333;Aug 09, 1978;Feb 16, 1983
8663535;QUINBY BRIDGE, QUINBY CREEK, SC;-79.80833333;33.09500000;Aug 11, 1976;Jan 20, 1977
8668918;RIBAUT ISLAND, SKULL CREEK, SC;-80.73666666;32.26666666;Jul 29, 1980;Mar 12, 1997
8663665;RICHMOND PLANTATION, E. BR. COOPER RIVER, SC;-79.85500000;33.07666666;Jul 19, 1976;Sep 08, 1977
8663219;S. SANTEE R.,IWW(4 MI. CANAL CR), SC;-79.32333333;33.14666666;May 28, 1975;Oct 09, 1975
8667909;SALT CREEK AT RT. 21, SC;-80.73166666;32.45000000;Nov 18, 1977;Nov 14, 1979
8667733;SAMS POINT, LUCY POINT CREEK, SC;-80.60000000;32.48333333;Sep 13, 1977;Mar 05, 1979
8665589;SANDBLASTERS, PENNY&rsquo;S CREEK, SC;-80.06333333;32.77000000;Apr 17, 1974;Jul 30, 1974
8661119;SANDY ISLAND NORTH, BULL CR., SC;-79.11833333;33.60166666;Mar 19, 1982;Mar 02, 1983
8661703;SANDY ISLAND, THOROUGHFARE CREEK, SC;-79.14500000;33.50666666;Jul 24, 1974;Feb 06, 1976
8667623;SCOTT CREEK, EDISTO ISLAND, SC;-80.31833333;32.50166666;Nov 05, 1975;Dec 08, 1976
8667524;SEABROOK, ASHEPOO RIVER, SC;-80.40666666;32.52333333;Oct 13, 1976;Apr 07, 1977
8666102;SECESSIONVHLLE CREEK, SC;-79.93666666;32.70666666;Nov 16, 1976;Feb 09, 1978
8667172;SHELDON, HUSPA CREEK, SC;-80.78333333;32.58333333;Apr 27, 1979;Jul 10, 1980
8665426;SHEM CREEK AT 17, SC;-79.88166666;32.79333333;Mar 18, 1977;Aug 09, 1977
8669133;SKULL CREEK SOUTH, SC;-80.77166666;32.22333333;Apr 21, 1978;Oct 31, 1979
8661559;SMITH&rsquo;S DOCK, MURRELLS INLET, SC;-79.04500000;33.54500000;Sep 20, 1974;Feb 10, 1976
8666767;SNAKE ISLAND, STONO RIVER, SC;-80.01500000;32.64000000;Jan 24, 1978;Aug 08, 1979
8664515;SNOW POINT, 0.4 MILE N OF,  COOPER RIVER, SC;-79.93166666;32.94833333;Aug 31, 1976;Oct 11, 1977
8660983;SOCASTEE BRIDGE, SC;-79.00500000;33.68666666;Sep 22, 1976;Apr 07, 1977
8665495;SOUTH ASHLEY BRIDGE, ASHLEY RIVER, SC;-79.95666666;32.78333333;Dec 17, 1975;May 09, 1977
8665111;SOUTH DEWEES ISLAND, DEWEES INLET, SC;-79.72666666;32.83333333;Sep 22, 1975;Jan 05, 1977
8666616;SOUTH EDISTO RIVER AT DAWHOO RIVER, SC;-80.39166666;32.65666666;Mar 29, 1979;Sep 10, 1979
8662549;SOUTH ISLAND FERRY, WINYAH BAY, SC;-79.26833333;33.25166666;Dec 14, 1976;Feb 03, 1978
8668601;STATION CREEK, SC;-80.60166666;32.32500000;Sep 13, 1977;Jun 04, 1979
8667075;STEAMBOAT CREEK LANDING, SC;-80.28666666;32.60333333;Apr 18, 1977;Jun 08, 1978
8664941;South Capers Island, SC;-79.70666666;32.85666666;Aug 21, 1975;Mar 09, 2008
8661070;Springmaid Pier, SC;-78.91833333;33.65500000;Sep 28, 1976;present
8665637;THE COVE, FT MOULTRIE, CHARLESTON HARBOR, SC;-79.85666666;32.76333333;Mar 23, 1977;Aug 09, 1977
8666433;TOOGOODOO CREEK, SC;-80.29333333;32.66833333;Aug 23, 1977;Nov 14, 1978
8669415;U.S. HIGHWAY 17, LITTLE BACK RIVER, SC;-81.13000000;32.16500000;May 27, 1980;Apr 01, 1982
8662799;US HIGHWAY 17, SOUTH SANTEE RIVER, SC;-79.40666666;33.18500000;May 29, 1975;Sep 21, 1989
8662931;WACCAMAW RIVER ENTRANCE, SC;-79.25500000;33.36666666;Jul 26, 1977;Nov 15, 1978
8661347;WACCAMAW RIVER, S. OF BULL CR., SC;-79.09833333;33.59666666;Mar 04, 1982;Aug 23, 1982
8665192;WANDO RIVER ENTRANCE, HOBCAW POINT, SC;-79.90000000;32.82166666;Jul 28, 1976;May 12, 1978
8667074;WIGGINS, CHEHAW RIVER, SC;-80.54166666;32.60166666;Dec 12, 1977;Aug 10, 1979
8666367;WILLTOWN BLUFF, SC;-80.41666666;32.68166666;Mar 31, 1977;Mar 09, 1979
8667199;WIMBEE CREEK, SC;-80.67000000;32.57833333;Oct 18, 1977;Feb 08, 1979
8662953;WINDSOR PLANTATION, BLACK RIVER, SC;-79.25000000;33.41500000;Sep 16, 1975;Jan 25, 1977
8661593;WINEA PLANTATION, BLACK RIVER, SC;-79.38833333;33.53500000;Feb 23, 1982;May 25, 1983
8662746;WINYAH BAY, SOUTH ISLAND PLANTATION, SC;-79.20333333;33.23500000;Aug 30, 1974;Apr 21, 1997
8661093;YAUHANNAH BRIDGE, PEE DEE RIVER, SC;-79.15500000;33.66000000;Oct 15, 1981;Apr 05, 1983
8664541;YEAMANS HALL, GOOSE CREEK, SC;-79.98666666;32.92500000;Aug 30, 1978;Feb 05, 1980
8666217;YONGES ISLAND, WADMALAW RIVER, SC;-80.22333333;32.69500000;Apr 28, 1977;Jun 14, 1978
8771801;ALLIGATOR POINT, WEST BAY, TX;-95.12500000;29.16666666;;present
8770501;ANNIE&rsquo;S LANDING, SAN JACINTO RIVER, TX;-95.07833333;29.81833333;May 26, 1995;Sep 13, 1995
8775083;ARANSAS PASS, REDFISH BAY, TX;-97.13833333;27.90000000;Oct 30, 1989;Mar 25, 1991
8774230;Aransas Wildlife Refuge (TCOON), TX;-96.79500000;28.22833333;Oct 09, 2012;present
8775241;Aransas, Aransas Pass, TX;-97.03833333;27.83666666;Aug 01, 2016;present
8776604;Baffin Bay, TX;-97.40500000;27.29666666;Nov 17, 1998;present
8770743;Battleship Texas State Park, TX;-95.09000000;29.75666666;May 05, 2002;Dec 31, 2008
8775870;Bob Hall Pier, Corpus Christi, TX;-97.21666666;27.58000000;May 09, 1983;present
8779977;Brownsville, TX;-97.40166666;25.95166666;Jun 19, 2002;Jan 02, 2003
8779571;CAMERON CO. FISHING PIER, TX;-97.16666666;26.14000000;Aug 16, 1978;May 28, 1983
8772132;CHRISTMAS BAY, TX;-95.17500000;29.04166666;Oct 04, 1990;Aug 22, 1995
8775351;CORPUS CHRISTI, TX;-97.39000000;27.79333333;Dec 31, 1988;Apr 04, 1991
8770653;CYPRESS, SAN JACINTO RIVER, TX;-95.08833333;29.84666666;Oct 23, 1983;Sep 27, 1995
8770933;Clear Lake, TX;-95.06666666;29.56333333;Oct 04, 1990;Dec 31, 2008
8774513;Copano Bay, ;-97.02500000;28.11333333;Jan 08, 2004;Oct 06, 2017
8777562;EL TORO, TX;-97.45833333;26.94166666;Mar 04, 1990;Sep 18, 1997
8771013;Eagle Point, TX;-94.91833333;29.48000000;Jun 14, 1973;present
8772479;FREEPORT ENTRANCE JETTY, TX;-95.28333333;28.93333333;Oct 20, 1977;Jan 08, 1980
8772471;Freeport SPIP, Freeport Harbor, TX;-95.29500000;28.93500000;Jun 24, 2016;present
8772447;Freeport, TX;-95.30166666;28.94333333;Sep 20, 2006;present
8772440;Freeport, TX;-95.30833333;28.94833333;Apr 08, 1954;Mar 19, 2008
8771904;GALVESTON OFFSHORE, TX;-94.50833333;29.12333333;Aug 19, 1995;Aug 10, 1998
8779040;GREEN IS #1, WEST SIDE, TX;-97.31833333;26.36166666;Dec 01, 1976;Apr 17, 1980
8771341;Galveston Bay Entrance, North Jetty, TX;-94.72500000;29.35666666;Apr 17, 2000;present
8771416;Galveston Bay Entrance, South Jetty, TX;-94.69333333;29.32666666;May 02, 1925;Jul 15, 2003
8771450;Galveston Pier 21, TX;-94.79333333;29.31000000;Jan 01, 1904;present
8771510;Galveston Pleasure Pier, TX;-94.78833333;29.28500000;Jan 01, 1957;Jul 20, 2011
8771486;Galveston Railroad Bridge, TX;-94.89666666;29.30166666;Sep 01, 2012;present
8770808;High Island (TCOON), TX;-94.39000000;29.59500000;Nov 25, 2012;present
8770733;Lynchburg Landing, TX;-95.07833333;29.76500000;Oct 18, 1983;Sep 26, 2017
8770777;Manchester, TX;-95.26500000;29.72666666;Jan 01, 1995;present
8773767;Matagorda Bay Entrance Channel, TX, TX;-96.33000000;28.42666666;Sep 18, 2014;present
8773146;Matagorda City, TX;-95.91333333;28.71000000;Oct 11, 2012;present
8770613;Morgans Point, Barbours Cut, TX;-94.98500000;29.68166666;Jun 18, 1973;present
8773963;NORTH MATAGORDA, TX;-96.46166666;28.33333333;Feb 14, 1991;Mar 09, 1994
8775421;Naval Air Station, TX;-97.28000000;27.70500000;Apr 04, 2003;Jul 29, 2004
8775244;Nueces Bay, TX;-97.48500000;27.83166666;Jan 25, 2010;present
8770597;Orange, TX;-93.72166666;30.09833333;Nov 01, 1988;Jan 02, 2003
8779751;PADRE ISLAND, SOUTH END, TX;-97.15166666;26.06833333;Sep 01, 1978;May 05, 1994
8773156;PALACIOS, TX;-96.22500000;28.69333333;Apr 24, 1991;Apr 27, 1995
8775238;PORT ARANSAS (SPECIAL PROJECT), TX;-97.05166666;27.83833333;Oct 27, 1989;Mar 01, 1991
8775270;PORT ARANSAS, H. CALDWELL PIER, TX;-97.05000000;27.82666666;May 15, 1958;Sep 03, 1984
8775792;Packery Channel, TX;-97.23666666;27.63333333;Nov 30, 1988;present
8775237;Port Aransas, TX;-97.07166666;27.84000000;May 25, 1990;present
8770475;Port Arthur, TX;-93.93000000;29.86666666;Apr 01, 1996;present
8771328;Port Bolivar, TX;-94.78000000;29.36500000;;May 29, 2001
8775283;Port Ingleside, TX;-97.20333333;27.82166666;Nov 07, 1989;Dec 22, 2015
8779770;Port Isabel, TX;-97.21500000;26.06166666;Mar 31, 1944;present
8773259;Port Lavaca, TX;-96.61000000;28.64000000;Jan 28, 1989;present
8778490;Port Mansfield, TX;-97.42500000;26.55833333;Aug 11, 1962;present
8773701;Port O&rsquo;Connor, TX;-96.39500000;28.44666666;Jan 28, 1989;present
8779724;Queen Isabella Causeway, TX;-97.17000000;26.07833333;Dec 14, 1976;Apr 27, 1978
8770520;Rainbow Bridge (TCOON), TX;-93.88166666;29.98000000;Aug 04, 1993;present
8779280;Realitos Peninsula, TX;-97.28500000;26.26166666;Feb 23, 2009;present
8777812;Rincon Del San Jose, TX;-97.49166666;26.82500000;Mar 04, 1990;present
8774770;Rockport, TX;-97.04666666;28.02166666;Feb 25, 1937;present
8770971;Rollover Pass, TX;-94.51000000;29.51500000;Feb 24, 2004;present
8776139;S. Bird Island, TX;-97.31833333;27.48500000;Dec 17, 2003;present
8770590;SABINE PASS, TX;-93.85333333;29.70500000;May 07, 1958;Nov 23, 1985
8779768;SOUTH BAY, TX;-97.18166666;26.05166666;Feb 12, 1991;Jan 12, 1993
8779753;SOUTH PADRE IS., (MODIFIED BULB), TX;-97.15000000;26.06833333;Mar 09, 1988;Mar 23, 1993
8779749;SPI Brazos Santiago, TX;-97.15500000;26.06666666;Aug 01, 2016;present
8771081;Sabine Offshore, TX;-93.64000000;29.49833333;Jan 11, 1996;Aug 24, 2001
8770570;Sabine Pass North, TX;-93.87000000;29.72833333;Jan 28, 1985;present
8771972;San Luis Pass, TX;-95.13166666;29.08000000;Jan 01, 1990;present
8772985;Sargent, TX;-95.61666666;28.77166666;Nov 08, 2012;present
8773037;Seadrift, TX;-96.71166666;28.40666666;Feb 09, 2004;present
8779748;South Padre Island CG Station, TX;-97.16666666;26.07166666;Apr 15, 1993;present
8779750;South Padre Island, Brazos Santiago Pass, TX;-97.15666666;26.06833333;Jun 01, 1958;May 05, 1994
8771021;TRINITY RIVER CHANNEL PLATFORM, TX;-94.84833333;29.51500000;May 08, 1995;Aug 16, 1995
8770822;Texas Point, Sabine Pass, TX;-93.84166666;29.68833333;Jun 28, 2011;present
8770625;UMBRELLA POINT, TRINITY BAY, TX;-94.86833333;29.68000000;Nov 03, 1994;Jun 14, 1996
8775296;USS Lexington, Corpus Christi Bay, TX;-97.39000000;27.81166666;Jan 08, 2004;present
8779739;W QUEEN ISABELLA CAUSEWAY, PORT ISABEL, TX;-97.19166666;26.07166666;Oct 02, 1973;May 02, 1978
8776687;YARBROUGH PASS, TX;-97.43333333;27.16666666;Mar 13, 1990;Feb 24, 1996
8639519;BELLS MILL CREEK, VA;-76.26833333;36.71000000;Apr 08, 1994;Jul 20, 1998
8638923;BROAD BAY CANAL EAST, VA;-76.06166666;36.90166666;Nov 30, 1977;Jan 11, 1978
8638421;BURWELL BAY, JAMES RIVER, VA;-76.66833333;37.05666666;Jul 01, 1971;Sep 07, 1972
8632366;CAPE CHARLES HBR (U.S. G. WHARF), VA;-76.02000000;37.26333333;Jun 25, 1947;Jul 12, 1982
8638942;CARTERS POINT #1, VA;-76.03666666;36.90500000;Nov 30, 1977;Jan 11, 1978
8638946;CARTERS POINT #2, VA;-76.04666666;36.90333333;Dec 01, 1977;Jan 12, 1978
8638978;CAVALIER YACHT CLUB,LINKHORN BAY, VA;-76.00500000;36.86833333;Nov 30, 1977;Jan 11, 1978
8638901;CBBT, Chesapeake Channel, VA;-76.08333333;37.03333333;Oct 15, 2016;present
8638866;CHES BAY BR TEST FAC (BACKUP), VA;-76.11333333;36.96666666;Mar 18, 1976;Feb 27, 1995
8638865;CHES. BAY TEST FACILITY, VA;-76.11333333;36.96666666;Mar 19, 1976;Mar 03, 1981
8630308;CHINCOTEAGUE CHANNEL, SOUTH END, VA;-75.40500000;37.90666666;May 13, 1977;Sep 14, 1977
8630249;CHINCOTEAGUE, USCG STATION, VA;-75.38333333;37.93166666;Aug 06, 1976;Dec 07, 1982
8638449;CLAREMONT, JAMES RIVER, VA;-76.94833333;37.23166666;Jul 24, 1970;Nov 19, 1974
8638999;Cape Henry, VA;-76.00666666;36.93000000;Apr 24, 1982;present
8638863;Chesapeake Bay Bridge Tunnel, VA;-76.11333333;36.96666666;Jan 26, 1975;Sep 28, 2017
8638979;Chesapeake Light, VA;-75.69666666;36.90500000;May 29, 1998;Feb 16, 2004
8638491;Chester, James River, VA;-77.37833333;37.38333333;Jun 03, 1971;May 14, 2012
8635150;Colonial Beach, Potomac River, VA;-76.96000000;38.25166666;Jan 07, 1972;Aug 17, 2010
8639414;DEEP CREEK ENTRANCE, VA;-76.29333333;36.75500000;Jan 20, 1978;Sep 01, 1978
8635027;Dahlgren, VA;-77.03666666;38.32000000;Apr 09, 1970;present
8631935;Delmarva GPS Buoy, VA;-75.54666666;37.08833333;;Nov 06, 2014
8638864;EDL GAGE  CHES BAY BR TUNNEL  TEST, VA;-76.11333333;36.96666666;Jan 29, 1975;Dec 01, 1977
8636749;FISHING BAY, VA;-76.33333333;37.54166666;Apr 01, 1986;Jun 04, 1986
8636128;FLEET PT, GREAT WICOMICO RIVER, VA;-76.27500000;37.81333333;Oct 21, 1970;Nov 21, 1982
8638017;FORT EUSTIS (MARAD), JAMES RIVER, VA;-76.62166666;37.13833333;Jun 15, 2010;Oct 25, 2010
8632869;GASKINS PT., OCCOHANNOCK CREEK, VA;-75.91666666;37.55666666;Aug 01, 1972;Oct 01, 2007
8637624;Gloucester Point, VA;-76.50000000;37.24666666;May 16, 1950;Sep 18, 2003
8630316;HARBOR OF REFUGE, CHINCOTEAGUE, VA;-75.40666666;37.90333333;May 13, 1977;Sep 14, 1977
8633091;HARBORTON, PUNGOTEAGUE CREEK, VA;-75.83333333;37.66666666;Jan 28, 1976;Jun 24, 1977
8638481;Hopewell, VA;-77.27000000;37.31333333;Jun 09, 1971;Jun 22, 2012
8630111;JESTERS ISLAND, CHINCOTEAGUE BAY, VA;-75.30166666;37.98166666;Jul 25, 1985;Nov 07, 1985
8637712;Jamestown, VA;-76.79166666;37.22000000;Jun 23, 2010;Oct 27, 2010
8638476;Jordan Point, James River, VA;-77.22333333;37.31333333;Sep 30, 1948;May 03, 2012
8632201;KIPTOPEKE BEACH (BACKUP), VA;-75.98833333;37.16666666;Dec 02, 1977;Jul 01, 1979
8638424;Kingsmill, VA;-76.66333333;37.22000000;Jun 06, 2003;Sep 18, 2003
8632200;Kiptopeke, VA;-75.98833333;37.16500000;Aug 22, 1951;present
8638916;LONG CREEK, LYNNHAVEN BAY, VA;-76.07000000;36.90333333;Feb 14, 1963;Jan 12, 1978
8638905;LYNNHAVEN FISHING PIER, VA;-76.07833333;36.91666666;Jan 10, 1975;Jan 25, 1979
8638671;Lafayette River, VA;-76.27666666;36.88500000;Feb 10, 2011;Oct 26, 2011
8638445;Lanexa, Chickahominy River, VA;-76.91166666;37.40333333;Jan 11, 1947;Jul 29, 2009
8636653;Lester Manor, VA;-76.99000000;37.58333333;Jul 30, 1912;Mar 13, 2007
8635750;Lewisetta, VA;-76.46500000;37.99500000;Oct 20, 1970;present
8639908;MUNDEN POINT, NORTH LANDING RIVER, VA;-76.03833333;36.57666666;Oct 05, 1934;Sep 18, 1996
8639348;Money Point, VA;-76.30166666;36.77833333;Dec 17, 1997;present
8636654;NEW MILL CREEK, (GREYS POINT), VA;-76.41833333;37.58333333;Jun 29, 1970;Apr 07, 1978
8637590;NEW POINT, COMFORT SHOAL, VA;-76.22166666;37.25666666;May 29, 1981;Jul 24, 1981
8637289;NEW POINT, VA;-76.27333333;37.34666666;Apr 16, 1953;Nov 24, 1982
8637589;NEW PT.COMFORT SHOAL, (BACKUP), VA;-76.22166666;37.25666666;May 29, 1981;Sep 10, 1981
8631591;Oyster Harbor, VA;-75.92500000;37.28833333;Sep 03, 1980;May 01, 1981
8638660;PORTSMOUTH, NORFOLK NAVAL SHIPYARD, VA;-76.29333333;36.82166666;Jul 22, 1910;Jan 29, 1993
8638489;Puddledock, VA;-77.37166666;37.26666666;Feb 08, 1978;Sep 15, 2003
8639214;RUDEE HEIGHTS, LAKE WESLEY, VA;-75.97500000;36.82500000;Feb 29, 1984;Jul 10, 1984
8635257;Rappahannock Bend, VA;-77.24333333;38.21333333;Jan 21, 2007;Feb 12, 2009
8632837;Rappahannock Light, VA;-76.01500000;37.53833333;Oct 07, 1997;present
8636941;Richmond Deepwater Terminal, James River, VA;-77.42000000;37.46000000;Nov 03, 2011;May 14, 2012
8638495;Richmond River Locks, James River, VA;-77.42000000;37.52500000;Feb 21, 1971;Sep 14, 2010
8639207;Rudee Inlet, VA;-75.97333333;36.83166666;Jun 21, 1977;Nov 17, 2009
8631542;SAND SHOAL INLET, COBB ISLAND, VA;-75.77833333;37.30166666;Aug 03, 1978;Nov 09, 1981
8639428;SANDBRIDGE, VA;-75.92000000;36.69166666;May 25, 1977;Nov 10, 1981
8633777;SAXIS, STARLING CREEK, ;-75.72833333;37.92166666;Jul 13, 1988;Dec 06, 1988
8633362;SCHOONER BAY, VA;-75.77333333;37.76333333;Jun 10, 1975;Sep 04, 1975
8639219;SOUTH END, LAKE RUDEE, VA;-75.98166666;36.82500000;Feb 29, 1984;Jul 10, 1984
8638433;Scotland, VA;-76.78333333;37.18500000;Jan 07, 1972;Sep 18, 2003
8638610;Sewells Point, VA;-76.33000000;36.94666666;Jul 01, 1927;present
8633532;Tangier Island, VA;-75.99333333;37.82833333;Aug 08, 1979;Jun 02, 2006
8638450;Tettington, James River, VA;-76.94333333;37.24000000;Oct 14, 2007;Aug 08, 2010
8638888;VA. PILOTS DOCK, LYNNHAVEN INLET, VA;-76.09000000;36.90666666;Dec 02, 1977;Jan 12, 1978
8630441;WALLOPS ISLAND, VA;-75.47833333;37.84166666;Dec 13, 1968;Dec 07, 1982
8638868;WELL D, CHES BAY BR TUNNEL TEST, VA;-76.11333333;36.96666666;Mar 17, 1976;Apr 01, 1983
8638869;WELL J, CHES BAY BR TUNNEL TEST, VA;-76.11333333;36.96666666;Mar 19, 1976;Dec 01, 1976
8636581;WINDMILL POINT (BACKUP), VA;-76.30166666;37.61500000;Jun 28, 1983;Oct 31, 1983
8631044;Wachapreague, VA;-75.68500000;37.60833333;Jun 28, 1978;present
8635985;Wares Wharf, VA;-76.78333333;37.87333333;Jan 12, 1971;Jul 28, 2009
8638339;Western Branch, VA;-76.39833333;36.82333333;Feb 28, 2011;Oct 28, 2011
8638464;Wilcox Wharf, VA;-77.09833333;37.31500000;Jul 01, 1971;Oct 26, 2010
8636580;Windmill Point, VA;-76.29000000;37.61500000;Jun 24, 1970;present
8637722;York Spit Light, VA;-76.25333333;37.21000000;Feb 13, 2002;Sep 02, 2002
8637689;Yorktown USCG Training Center, VA;-76.47833333;37.22666666;Jan 22, 2004;present
9446281;ALLYN, WA;-122.82333333;47.38333333;Mar 30, 1977;Apr 06, 1978
9440571;ALTOONA, COLUMBIA RIVER, WA;-123.65333333;46.26500000;May 11, 1981;Dec 07, 1981
9448794;ANACORTES, FIDALGO ISLAND, WA;-122.62000000;48.51833333;Oct 21, 1973;May 17, 1995
9446491;ARLETTA, WA;-122.65166666;47.28000000;Feb 23, 1978;Apr 10, 1978
9441187;Aberdeen, WA;-123.85333333;46.96833333;May 27, 1982;Dec 15, 2005
9449932;Armitage Island, WA;-122.79666666;48.53500000;May 10, 1972;Jun 28, 2000
9446742;BARRON POINT, LITTLE SKOOKUM INLET ENT, WA;-123.00833333;47.15666666;Sep 14, 1988;Mar 22, 1989
9440846;BAY CENTER, PALIX RIVER, WILLAPA BAY, WA;-123.94500000;46.62333333;Feb 01, 1922;Jul 19, 1982
9449211;BELLINGHAM, WA;-122.49500000;48.74500000;Mar 30, 1973;Jul 21, 1975
9448614;BOWMAN BAY, FIDALGO ISLAND, WA;-122.65166666;48.41500000;Oct 26, 1973;Jul 20, 1976
9445958;BREMERTON, WA;-122.62333333;47.56166666;Apr 06, 1977;May 05, 1998
9445832;BROWNSVILLE, WA;-122.61500000;47.65166666;Jan 24, 1980;Mar 17, 1980
9446807;BUDD INLET, SOUTH OF GULL HARBOR, WA;-122.89500000;47.09833333;Mar 01, 1996;Dec 05, 1996
9445133;Bangor, WA;-122.72666666;47.74833333;Jan 19, 1977;Apr 02, 2003
9440483;Barlow Point, ;-123.03833333;46.15166666;Jul 17, 2016;Nov 09, 2016
9440079;Beacon Rock State Park, ;-122.02000000;45.62000000;Jul 28, 2016;Nov 06, 2016
9449679;Blaine, Drayton Harbor, WA;-122.76500000;48.99166666;Oct 15, 1973;Jun 13, 2011
9440482;CAPE HORN, COLUMBIA RIVER, WA;-123.29000000;46.15166666;Aug 16, 1937;Nov 07, 2016
9440521;CATHLAMET, COLUMBIA RIVER, WA;-123.38500000;46.20166666;May 14, 1981;Sep 15, 1981
9445938;CLAM BAY, WA;-122.54333333;47.57333333;Apr 26, 1974;Nov 10, 1977
9443826;CRESCENT BAY, WA;-123.72500000;48.16166666;Sep 19, 1978;Nov 01, 1978
9440581;Cape Disappointment, ;-1240;46.30000000;Apr 07, 2015;present
9449424;Cherry Point, WA;-122.75833333;48.86333333;Nov 07, 1971;present
9449712;ECHO BAY, SUCIA ISLANDS, WA;-122.89666666;48.75666666;;present
9447427;EDMONDS, WA;-122.38333333;47.81333333;Mar 01, 1978;Jun 01, 1978
9447659;EVERETT, WA;-122.22333333;47.98000000;Dec 01, 1976;Feb 20, 1996
9444122;Ediz Hook, WA;-123.41333333;48.14000000;Aug 29, 1975;May 10, 1978
9449896;FISH CREEK, WA;-122.96666666;48.46333333;;present
9445016;Foulweather Bluff, WA;-122.61666666;47.92666666;Jan 18, 1977;Jun 05, 2012
9449880;Friday Harbor, WA;-123.01333333;48.54500000;Jan 25, 1932;present
9446451;GREEN POINT, WA;-122.68166666;47.30166666;Feb 23, 1978;Apr 04, 1978
9447883;Green Bank, WA;-122.57000000;48.10500000;Sep 10, 1960;Jan 31, 2016
9440650;Greenhead Slough, ;-123.95000000;46.37166666;Apr 06, 2016;Aug 04, 2016
9449828;HANBURY POINT, SAN JUAN ISLAND, WA;-123.17000000;48.58166666;Oct 10, 1973;Nov 05, 1976
9445526;HANSVILLE, WA;-122.54500000;47.91833333;Jan 17, 1977;Mar 02, 1978
9447855;HOLLY HARBOR FARMS, WA;-122.53500000;48.02666666;Feb 01, 1977;Apr 13, 1977
9446500;HOME, PUGET SOUND, WA;-122.75833333;47.27500000;;present
9440572;JETTY A, COLUMBIA RIVER, WA;-124.03666666;46.26833333;Apr 27, 1981;Apr 11, 1997
9449808;JOHNS ISLAND, WA;-123.16333333;48.66666666;Sep 16, 1976;Nov 03, 1976
9443551;Jim Creek, ;-124.06333333;48.18666666;May 05, 2016;Sep 04, 2016
9440372;KALAMA, COLUMBIA RIVER, WA;-122.85500000;46.01666666;Jul 13, 1981;Oct 01, 1981
9448094;KAYAK PT, PORT SUSAN, WA;-122.36666666;48.13666666;Feb 02, 1977;Apr 11, 1977
